web-scraper-order,web-scraper-start-url,categories,categories-href,openindiv,openindiv-href,pricinglink,pricinglink-href,Current_Price,Depreciation,Down_Payment,Installment,Road_Tax,OMV,ARF,VES,Vehicle Name,specslink,specslink-href,eng_cap,engine_type,top_speed,Fuel_consumption,tank_cap,veh_type,featureslink,featureslink-href,KeylessEntry,AutoWipers,AutoHeadlights,PaddleShift,ElectricPBrake,SmartKey,RemoteBoot,ElectricSeat,ReverseCam
"1600806451-1309","https://www.sgcarmart.com/new_cars/index.php","Maserati","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Maserati","Maserati GranCabrio","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12382","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12382","null","null","null","null","null","null","null","null","Maserati GranCabrio(Parallel Imported)","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12382","4,691 cc","V8","288 km/h","6.9 km/L","75 L","Sports","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12382&Subcode=6660","No","Yes","Yes","Yes","Yes","No","Yes","null","Yes"
"1600803756-1109","https://www.sgcarmart.com/new_cars/index.php","Ssangyong","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Ssangyong","Ssangyong Tivoli","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12609","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12609","$141,888","-","-","-","$684 /yr","-","-","$0","Ssangyong Tivoli","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12609","1,497 cc","4-cylinder in-line Turbocharged","175 km/h","14.7 km/L","50 L","SUV","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12609&Subcode=7342","Yes","Yes","Yes","No","No","Yes","Unknown","null","Yes"
"1600808389-1448","https://www.sgcarmart.com/new_cars/index.php","Citroen","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Citroen","Citroen Berlingo","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12238","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12238","null","null","null","null","null","null","null","null","Citroen Berlingo(Parallel Imported)","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12238","1,560 cc","4-cylinder in-line 8-valve SOHC Turbocharged","168 km/h","24.4 km/L","53 L","Commercial","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12238&Subcode=6188","No","No","No","Yes","No","No","No","null","No"
"1600805067-1209","https://www.sgcarmart.com/new_cars/index.php","MINI","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=MINI","MINI Cooper S Convertible","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12339","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12339","$185,888","-","$74,355 (Maximum 60% loan)","$1,586 /mth","$1,210 /yr","-","-","$10,000 (Surcharge)","MINI Cooper S Convertible","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12339","1,998 cc","4-cylinder in-line 16-valve Turbocharged","230 km/h","17.5 km/L","40 L","Sports","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12339&Subcode=6527","Yes","Yes","Yes","Yes","No","Yes","Yes","null","Yes"
"1600804630-1176","https://www.sgcarmart.com/new_cars/index.php","Perodua","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Perodua","Perodua Bezza","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12007","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12007","$64,999","-","$19,500 (Maximum 70% loan)","$647 /mth","$584 /yr","$11,607","-","-","Perodua Bezza","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12007","1,329 cc","4-cylinder Dual VVT-i","180 km/h","21 km/L","36 L","Sedan","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12007&Subcode=7435","Yes","No","Yes","No","No","Yes","Yes","null","No"
"1600802631-1027","https://www.sgcarmart.com/new_cars/index.php","Toyota","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Toyota","Toyota Vellfire","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=11732","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=11732","$219,888","$19,000 /yr","$87,955 (Maximum 60% loan)","$1,876 /mth","$1,792 /yr","$48,190","$59,466","$20,000 (Surcharge)","Toyota Vellfire","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=11732","2,494 cc","4-cylinder in-line 16-valve DOHC chain drive with Dual VVT-i","170 km/h","11.6 km/L","75 L","MPV","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=11732&Subcode=4724","Yes","Yes","Yes","No","Yes","Yes","Yes","null","No"
"1600806380-1304","https://www.sgcarmart.com/new_cars/index.php","Maxus","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Maxus","Maxus G10 Petrol","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12043","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12043","$63,988","-","$6,399 (Maximum 90% loan)","$819 /mth","-","-","-","-","Maxus G10 Petrol","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12043","1,995 cc","16-valve Dual DVVT Turbocharged","unknown","9.2 km/L","75 L","Commercial","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12043&Subcode=7344","Unknown","No","Yes","No","No","No","No","null","Yes"
"1600805108-1212","https://www.sgcarmart.com/new_cars/index.php","MINI","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=MINI","MINI Cooper","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12316","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12316","$142,888","$12,700 /yr","$57,155 (Maximum 60% loan)","$1,219 /mth","$684 /yr","$28,373","$31,722","$0","MINI Cooper","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12316","1,499 cc","3-cylinder in-line 12-valve Turbocharged","210 km/h","18.9 km/L","40 L","Hatchback","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12316&Subcode=6464","Yes","Yes","Yes","No","No","Yes","Yes","null","Yes"
"1600804499-1165","https://www.sgcarmart.com/new_cars/index.php","Porsche","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Porsche","Porsche Panamera","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=11933","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=11933","$370,388","-","-","-","$2,380 /yr","$112,371","$174,268","$20,000 (Surcharge)","Porsche Panamera","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=11933","2,995 cc","V6 Turbocharged","264 km/h","13.1 km/L","75 L","Sports","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=11933&Subcode=5620","Yes","Yes","Yes","Yes","Yes","Yes","Yes","null","Yes"
"1600805893-1269","https://www.sgcarmart.com/new_cars/index.php","Mercedes-Benz","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Mercedes-Benz","Mercedes-Benz C-Class Saloon","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=11579","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=11579","null","$306,000","$314,000","null","null","null","null","null","Mercedes-Benz C-Class Saloon(Parallel Imported)","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=11579","1,991 cc","4-Cylinder in-line 16-valve Turbocharged","235 km/h","17.2 km/L","66 L","Luxury Sedan","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=11579&Subcode=6799","Yes","Yes","Yes","Yes","Yes","Yes","Yes","null","Yes"
